# coefficient of wave resistance from Fossati, table 2.5. First row is Fn and then a0, a1, ..., a7
0.0000, 0.1500, 0.2000, 0.2500, 0.3000, 0.3500, 0.4000, 0.4500, 0.5000, 0.5500, 0.6000, 0.6500, 0.7000, 0.7500

0.0000,-0.0005,-0.0003,-0.0002,-0.0009,-0.0026,-0.0064,-0.0218,-0.0388,-0.0347,-0.0361, 0.0008, 0.0108, 0.1023
0.0000, 0.0023, 0.0059,-0.0156, 0.0016,-0.0567,-0.4034,-0.5261,-0.5986,-0.4764, 0.0037, 0.3728,-0.1238, 0.7726
0.0000,-0.0086,-0.0064, 0.0031, 0.0337, 0.0446,-0.1250,-0.2945,-0.3038,-0.2361,-0.2960,-0.3667,-0.2026, 0.5040
0.0000,-0.0015, 0.0070,-0.0021,-0.0285,-0.1091, 0.0273, 0.2485, 0.6033, 0.8726, 0.9661, 1.3957, 1.1282, 1.7867
0.0000, 0.0061, 0.0014,-0.0070,-0.0367,-0.0707,-0.1341,-0.2428,-0.0430, 0.4219, 0.6123, 1.0343, 1.1836, 2.1934
0.0000, 0.0010, 0.0013, 0.0148, 0.0218, 0.0914, 0.3578, 0.6293, 0.8332, 0.8990, 0.7534, 0.3230, 0.4973,-1.5479
0.0000, 0.0001, 0.0005, 0.0010, 0.0015, 0.0021, 0.0045, 0.0081, 0.0106, 0.0096, 0.0100, 0.0072, 0.0038,-0.0115
0.0000, 0.0052,-0.0020,-0.0043,-0.0172,-0.0078, 0.1115, 0.2086, 0.1336,-0.2272,-0.3352,-0.4632,-0.4477,-0.0977
